Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
400/70R20 Michelin XMCL 149A8/149B TL;682086;MO3;MICHELIN;3040;6;3963,-;;2;MO34007020MM;3528704744954;400/70R20;16.0/70R20, 405/70R20;XMCL;400;70;20;107;45;107;122;149/149;A8/B;149A8/149B;Przemysłowe;;99;TL;;R;;;https://static.abstore.pl/img/grasdorf/21c885ec-f560-4bd5-90a6-503cc5cccd54/l/opona-400%252F70r20-michelin-xmcl-149a8%252F149b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-05T08:38:29.829Z
480/80-26 Michelin POWER CL 167A8 12PR TL;306966;MO3;MICHELIN;4130;6;5384,-;;27;MO34808026MM;3528702264867;480/80-26;18.4-26;POWER CL;480;80;26;143;53;143;158;167;A8;167A8;Przemysłowe;;160;TL;;D;;;https://static.abstore.pl/img/grasdorf/0f74c113-7ed7-4572-81b1-9974136bcf9b/l/opona-480%252F80-26-michelin-power-cl-167a8.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-05T08:38:29.831Z
340/85R46 MICHELIN AGRIBIB RC 150A8/150B TL;897560;MO3;MICHELIN;6300;6;8213,-;;2;MO33408546M;3528708467866;340/85R46;13.6R46;AGRIBIB RC;340;85;46;175;39;175;190;150/150;A8/B;150A8/150B;Rolnicze;;103;TL;;R;;;https://static.abstore.pl/img/grasdorf/29030488-46bd-4903-aedb-4589528af8c4/l/opona-340%252F85r46-michelin-agribib-rc.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-04T14:30:36.718Z
270/95R32 TAURUS RC 95 136A8/136B TL;181174;MO3;TAURUS;1260;6;1642,-;;13;MO32709532t;3528700855289;270/95R32;11.2R32;RC 95;270;95;32;133;32;133;148;136/136;A8/B;136A8/136B;Rolnicze;2023;64;TL;;R;;;https://static.abstore.pl/img/grasdorf/e8db990e-b4e8-465f-af9a-1eb2b9128c2c/l/opona-270%252F95r32-taurus-rc-95-dot23.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-06T02:47:07.821Z
300/95R46 TAURUS RC 95 148A8/148B TL;176558;MO3;TAURUS;1980;6;2581,-;;18;MO33009546TA;3528700657937;300/95R46;12.4R46;RC 95;300;95;46;174;35;174;189;148/148;A8/B;148A8/148B;Rolnicze;2023;99;TL;;R;;;https://static.abstore.pl/img/grasdorf/e855204d-143e-4f47-9801-7e3f62a7e48d/l/opona-300%252F95r46-taurus-rc-95-dot23.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.714Z
250/85R24 KLEBER TRAKER 109A8/106B TL;937885;MO3;KLEBER;1070;6;1395,-;;8;MO32508524K;3528701621609;250/85R24;9.5R24;TRAKER;250;85;24;104;30;104;119;109/106;A8/B;109A8/106B;Rolnicze;;36;TL;;R;;;https://static.abstore.pl/img/grasdorf/63e99a7d-6106-4dab-8c8c-58bd7f2d9000/l/opona-250%252F85r24-kleber-traker-109a8%252F106b.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-07T02:46:59.195Z
250/85R28 KLEBER TRAKER 112A8/109B TL;126988;MO3;KLEBER;1180;6;1538,-;;8;MO32508528K;3528701621616;250/85R28;9.5R28;TRAKER;250;85;28;114;30;114;129;112/109;A8/B;112A8/109B;Rolnicze;;43;TL;;R;;;https://static.abstore.pl/img/grasdorf/40cc413f-2dd3-4499-87e3-a5ecb01c00f8/l/opona-250%252F85r28-kleber-traker-112a8%252F109b.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-06T02:47:07.821Z
360/80R24 ALLIANCE I-550 143A8/138D TL;507323;MO3;ALLIANCE;1970;6;2568,-;;2;MO33608024A;7291050058063;360/80R24;13.6R24;I-550;360;80;24;119;41;119;134;143/138;A8/D;143A8/138D;Przemysłowe;;96;TL;;R;;;https://static.abstore.pl/img/grasdorf/d982520b-f171-4168-ae29-2fd1af7ba3dd/l/opona-360%252F80r24-alliance-i-550.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Kombajn;2026-08-04T14:30:36.713Z
230/95R32 TAURUS RC 95 128A8/128B TL;111867;MO3;TAURUS;1180;6;1538,-;;4;MO32309532T;3528709654524;230/95R32;9.5R32;RC 95;230;95;32;125;28;125;140;128/128;A8/B;128A8/128B;Rolnicze;2023;48;TL;;R;;;https://static.abstore.pl/img/grasdorf/f896260b-e9da-4723-a24b-b1a3e95b6d52/l/opona-230%252F95r32-taurus-rc-95-dot23.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.711Z
520/85R46 BKT AGRIMAX RT 855 158A8/158B TL;518239;MO3;BKT;5320;6;6936,-;;2;MO35208546BKT;8903094030569;520/85R46;20.8R46;AGRIMAX RT 855;520;85;46;206;57;206;221;158/158;A8/B;158A8/158B;Rolnicze;;235;TL;;R;;;https://static.abstore.pl/img/grasdorf/fbc1bc6d-0e05-4979-8abe-613b614e69f4/l/opona-520%252F85r46-bkt-agrimax-rt-855.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.710Z
380/90R46 Alliance FARM PRO Radial 90 165A8/165B TL;972901;MO3;ALLIANCE;3270;6;4263,-;;2;MO33809046A-IN;8903635007814;380/90R46;14.9R46;FARM PRO;380;90;46;186;43;186;201;165/165;A8/B;165A8/165B;Rolnicze;;135;TL;;R;;;https://static.abstore.pl/img/grasdorf/31f37efb-8f2e-48cb-a667-63062f18715e/l/opona-380%252F90r46-alliance-farmpro.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.833Z
7.50-10 Trelleborg T523 14PR TL;764607;MO3;TRELLEBORG;720;6;938,-;;12;MO375010TR;8059971018912;7.50-10;;T523;7.5;;10;58;25;58;73;;;;Rolnicze;;17;TL;14;D;;;https://static.abstore.pl/img/grasdorf/61f13a52-9c3d-4bc1-bd5b-e92fe7be8517/l/opona-7-50-10-trelleborg-t523-14pr-tl.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-05T08:38:29.832Z
385/65R22.5 Kabat TRY1AG TL;514640;MO2;KABAT;638.4;6;832,-;;17;MO2WOG385/65R22.5;;385/65R22.5;;TRY1 AG;385;65;22.5;108;44;108;123;;;;Rolnicze;nie starsza niz 3 lata;68;TL;;R;;;https://agritires.eu/zdjecia-produktow/opony/af88e88c41cad6febb292f7f8ab0fb44.webp;;;;;;;;;;;;;;;;;;;;;;0.0;23;aktywny;Przyczepa;2026-08-13T12:44:40.184Z
235/75R17.5 WEST LAKE WTR2X 143J/141J;979470;MO2;WEST LAKE;560.9;6;731,-;;20;MO2WL0920;0440000127657;235/75R17.5;;WTR2X;235;75;17.5;80;29;80;95;143/141;J/J;143J/141J;Ciężarowe;nie starsza niz 3 lata;74.11;;;R;;;;;;;;;;;;;;;;;;;;;C;C;72dB;;0.0;23;aktywny;Naczepa/przyczepa;2026-08-04T14:30:32.964Z
215/75R17.5 WEST LAKE WTR2X 135J/133J;987833;MO2;WEST LAKE;518.3;6;675,-;;20;MO2WL0919;0440000127640;215/75R17.5;;WTR2X;215;75;17.5;77;27;77;92;135/133;J/J;135J/133J;Ciężarowe;nie starsza niz 3 lata;74.11;;;R;;;;;;;;;;;;;;;;;;;;;C;C;72dB;;0.0;23;aktywny;Naczepa/przyczepa;2026-08-04T14:30:32.963Z
315/60R22.5 WEST LAKE WSL2 154L/150L 3PMSF M+S FRONT;402741;MO2;WEST LAKE;1100.5;6;1434,-;;20;MO2WL0916;0440000127664;315/60R22.5;;WSL2;315;60;22.5;95;37;95;110;154/150;L/L;154L/150L;Ciężarowe;nie starsza niz 3 lata;57;;;R;;;;;Tak;Tak;;;;;;;;;;;;;;;B;C;73dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.961Z
315/70R22.5 WEST LAKE WDL2+ 154L/150L 3PMSF M+S DRIVE;503438;MO2;WEST LAKE;1086.3;6;1416,-;;20;MO2WL0914;0440000127619;315/70R22.5;;WDL2+;315;70;22.5;102;37;102;117;154/150;L/L;154L/150L;Ciężarowe;nie starsza niz 3 lata;64;;;R;;;;;Tak;Tak;;;;;;;;;;;;;;;B;C;75dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.960Z
315/60R22.5 WEST LAKE WDL2+ 154K/150K 3PMSF M+S DRIVE;528186;MO2;WEST LAKE;1100.5;6;1434,-;;8;MO2WL0913;0440000127787;315/60R22.5;;WDL2+;315;60;22.5;95;37;95;110;154/150;K/K;154K/150K;Ciężarowe;nie starsza niz 3 lata;59;;;R;;;;;Tak;Tak;;;;;;;;;;;;;;;;;;;1.0;23;aktywny;Oś napędowa;2026-08-10T14:45:22.010Z
245/70R17.5 WEST LAKE WDA2 136M/134M 3PMSF M+S DRIVE;721719;MO2;WEST LAKE;546.7;6;712,-;;20;MO2WL0911;0440000126650;245/70R17.5;;WDA2;245;70;17.5;79;30;79;94;136/134;M/M;136M/134M;Ciężarowe;nie starsza niz 3 lata;37;;;R;;;https://agritires.eu/zdjecia-produktow/opony/f555fa98d1895d074d09e06aae25f2f0.webp;;Tak;Tak;;;;;;;;;;;;;;;E;D;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.957Z
13R22.5 WEST LAKE WSM2 156/151K 3PMSF M+S FRONT;768686;MO2;WEST LAKE;1114.7;6;1453,-;;8;MO2WL0910;0440000126537;13R22.5;;WSM2;13;;22.5;112;39;112;127;156/151;K;156K/151K;Ciężarowe;nie starsza niz 3 lata;68;;;R;;;https://agritires.eu/zdjecia-produktow/opony/aa0b7d548e223dd07661e3c63d9a3b41.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;74dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.955Z
13R22.5 WEST LAKE WDM2 156/151K 3PMSF M+S DRIVE;307512;MO2;WEST LAKE;1128.9;6;1471,-;;8;MO2WL0908;0440000126544;13R22.5;;WDM2;13;;22.5;112;39;112;127;156/151;K;156K/151K;Ciężarowe;nie starsza niz 3 lata;70;;;R;;;https://agritires.eu/zdjecia-produktow/opony/8c3b746efc00073a2b783f369cf2896a.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.954Z
385/65R22.5 WEST LAKE WSA2 164K 3PMSF M+S FRONT;769814;MO2;WEST LAKE;1136;6;1481,-;;20;MO2WL0799;8859305566818;385/65R22.5;;WSA2;385;65;22.5;108;44;108;123;164;K;164K;Ciężarowe;nie starsza niz 3 lata;75;;;R;;;https://agritires.eu/zdjecia-produktow/opony/dacd8b13b834c3be71ca3ad6c8c7661e.webp;;Tak;Tak;;;;;;;;;;;;;;;B;C;73dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.953Z
385/65R22.5 WEST LAKE WTR PRO 164K 3PMSF M+S;284849;MO2;WEST LAKE;1178.6;6;1536,-;;20;MO2WL0758;0440000128432;385/65R22.5;;WTR PRO;385;65;22.5;108;44;108;123;164;K;164K;Ciężarowe;nie starsza niz 3 lata;77.74;;;R;;;;;Tak;Tak;;;;;;;;;;;;;;;;;;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.951Z
385/55R22.5 WEST LAKE WSL1 158L/160K 3PMSF M+S FRONT;120927;MO2;WEST LAKE;1207;6;1573,-;;20;MO2WL0615;0440000125424;385/55R22.5;;WSL1;385;55;22.5;100;44;100;115;158/160;L/K;158L/160K;Ciężarowe;nie starsza niz 3 lata;57.73;;;R;;;https://agritires.eu/zdjecia-produktow/opony/efad32a9c7819cdb17f98c143da7bfb8.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;73dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.950Z
385/65R22.5 WEST LAKE WAM2 160K 20PR 3PMSF M+S FRONT;890306;MO2;WEST LAKE;1278;6;1666,-;;20;MO2WL0550;0440000111977;385/65R22.5;;WAM2;385;65;22.5;108;44;108;123;160;K;160K;Ciężarowe;nie starsza niz 3 lata;74;;20;R;;;https://agritires.eu/zdjecia-produktow/opony/8100875400986203aa8ed6161e9dfa27.webp;;Tak;Tak;;;;;;;;;;;;;;;C;B;73dB;;1.0;23;aktywny;All position;2026-08-04T14:30:32.949Z
245/70R17.5 WEST LAKE WTX2 143/141J 3PMSF M+S;140724;MO2;WEST LAKE;575.1;6;749,-;;20;MO2WL0483;0440000100346;245/70R17.5;;WTX2;245;70;17.5;79;30;79;94;143/141;J;143J/141J;Ciężarowe;nie starsza niz 3 lata;37;;;R;;;https://agritires.eu/zdjecia-produktow/opony/9a6e93911855a1b409585f4a534fce99.webp;;Tak;Tak;;;;;;;;;;;;;;;;;;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.948Z
265/70R19.5 WEST LAKE WTX2 143/141J;674108;MO2;WEST LAKE;667.4;6;870,-;;20;MO2WL0476;0440000099305;265/70R19.5;;WTX2;265;70;19.5;87;32;87;102;143/141;J;143J/141J;Ciężarowe;nie starsza niz 3 lata;38;;;R;;;https://agritires.eu/zdjecia-produktow/opony/9a6e93911855a1b409585f4a534fce99.webp;;;;;;;;;;;;;;;;;;C;C;74dB;;0.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.946Z
385/55R22.5 WEST LAKE WTR2 160K 3PMSF M+S;848343;MO2;WEST LAKE;1079.2;6;1407,-;;20;MO2WL0469;0440000098940;385/55R22.5;;WTR2;385;55;22.5;100;44;100;115;160;K;160K;Ciężarowe;nie starsza niz 3 lata;68;;;R;;;https://agritires.eu/zdjecia-produktow/opony/c4a382b5a872ea3d16e8ba0cf9dd1fe4.webp;;Tak;Tak;;;;;;;;;;;;;;;A;B;73dB;;1.0;23;aktywny;Naczepa/przyczepa;2026-08-04T14:30:32.945Z
385/65R22.5 WEST LAKE WTR2 164K 24PR 3PMSF;284957;MO2;WEST LAKE;1146.65;6;1495,-;;20;MO2WL0467;0440000098483;385/65R22.5;;WTR2;385;65;22.5;108;44;108;123;164;K;164K;Ciężarowe;nie starsza niz 3 lata;74.11;;24;R;;;https://agritires.eu/zdjecia-produktow/opony/c4a382b5a872ea3d16e8ba0cf9dd1fe4.webp;;;Tak;;;;;;;;;;;;;;;A;B;73dB;;1.0;23;aktywny;Naczepa/przyczepa;2026-08-04T14:30:32.943Z
205/75R17.5 WEST LAKE WDR+1 124/122M 3PMSF M+S DRIVE;528334;MO2;WEST LAKE;539.6;6;703,-;;20;MO2WL0439;0440000095857;205/75R17.5;;WDR+1;205;75;17.5;76;26;76;91;124/122;M;124M/122M;Ciężarowe;nie starsza niz 3 lata;25.2;;;R;;;https://agritires.eu/zdjecia-produktow/opony/d87c7c6c8ee0cfe471e636d86a0cc36c.webp;;Tak;Tak;;;;;;;;;;;;;;;E;D;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.941Z
245/70R19.5 WEST LAKE WDR+1 136/134M 3PMSF M+S DRIVE;481340;MO2;WEST LAKE;681.6;6;888,-;;6;MO2WL0438;0440000095543;245/70R19.5;;WDR+1;245;70;19.5;84;30;84;99;136/134;M;136M/134M;Ciężarowe;nie starsza niz 3 lata;36.12;;;R;;;https://agritires.eu/zdjecia-produktow/opony/d87c7c6c8ee0cfe471e636d86a0cc36c.webp;;Tak;Tak;;;;;;;;;;;;;;;E;C;75dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.939Z
285/70R19.5 WEST LAKE WDR+1 146/144M 3PMSF M+S DRIVE;168219;MO2;WEST LAKE;724.2;6;944,-;;2;MO2WL0437;0440000094782;285/70R19.5;;WDR+1;285;70;19.5;90;34;90;105;146/144;M;146M/144M;Ciężarowe;nie starsza niz 3 lata;47;;;R;;;https://agritires.eu/zdjecia-produktow/opony/d87c7c6c8ee0cfe471e636d86a0cc36c.webp;;Tak;Tak;;;;;;;;;;;;;;;E;C;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-10T09:45:23.874Z
315/80R22.5 WEST LAKE WDA2 156/153L 3PMSF M+S DRIVE;863542;MO2;WEST LAKE;1171.5;6;1527,-;;20;MO2WL0436;8859305522685;315/80R22.5;;WDA2;315;80;22.5;108;37;108;123;156/153;L;156L/153L;Ciężarowe;nie starsza niz 3 lata;67;;;R;;;https://agritires.eu/zdjecia-produktow/opony/f555fa98d1895d074d09e06aae25f2f0.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.935Z
245/70R19.5 WEST LAKE WSR+1 136/134M 3PMSF M+S FRONT;846413;MO2;WEST LAKE;667.4;6;870,-;;4;MO2WL0402;0440000085889;245/70R19.5;;WSR+1;245;70;19.5;84;30;84;99;136/134;M;136M/134M;Ciężarowe;nie starsza niz 3 lata;38;;;R;;;https://agritires.eu/zdjecia-produktow/opony/6e085077a868f0bae64a133978efab28.webp;;Tak;Tak;;;;;;;;;;;;;;;D;D;72dB;;1.0;23;aktywny;Oś kierowana;2026-08-11T14:44:40.176Z
385/55R19.5 GOLDENCROWN AT555 156J M+S;651991;MO2;GOLDENCROWN;938;6;1222,-;;20;MO2WL0391;0440000083854;385/55R19.5;;AT555;385;55;19.5;92;44;92;107;156;J;156J;Ciężarowe;nie starsza niz 3 lata;60.5;;;R;;;https://agritires.eu/zdjecia-produktow/opony/cd052ee4bcd4ef857c0551a0f44e4d87.webp;;Tak;;;;;;;;;;;;;;;;C;C;72dB;;0.0;23;aktywny;Naczepa/przyczepa;2026-08-04T14:30:32.931Z
225/75R17.5 WEST LAKE WSA2 129/127M 3PMSF M+S FRONT;399782;MO2;WEST LAKE;532.5;6;694,-;;10;MO2WL0390;8859305522869;225/75R17.5;;WSA2;225;75;17.5;79;28;79;94;129/127;M;129M/127M;Ciężarowe;nie starsza niz 3 lata;27.9;;;R;;;https://agritires.eu/zdjecia-produktow/opony/ae7155fba714d092b75b8bab3fc4a827.webp;;Tak;Tak;;;;;;;;;;;;;;;D;D;72dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.930Z
285/70R19.5 WEST LAKE WSR+1 146/144M 3PMSF M+S FRONT;461859;MO2;WEST LAKE;710;6;925,-;;20;MO2WL0369;8859305513751;285/70R19.5;;WSR+1;285;70;19.5;90;34;90;105;146/144;M;146M/144M;Ciężarowe;nie starsza niz 3 lata;43.95;;;R;;;https://agritires.eu/zdjecia-produktow/opony/6e085077a868f0bae64a133978efab28.webp;;Tak;Tak;;;;;;;;;;;;;;;D;D;72dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.929Z
265/70R19.5 WEST LAKE WDA2 140/138M 3PMSF M+S DRIVE;338254;MO2;WEST LAKE;639;6;833,-;;20;MO2WL0358;0440000091699;265/70R19.5;;WDA2;265;70;19.5;87;32;87;102;140/138;M;140M/138M;Ciężarowe;nie starsza niz 3 lata;40.75;;;R;;;https://agritires.eu/zdjecia-produktow/opony/f555fa98d1895d074d09e06aae25f2f0.webp;;Tak;Tak;;;;;;;;;;;;;;;E;C;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.928Z
245/70R17.5 WEST LAKE WTX1 143/141J 3PMSF M+S;249438;MO2;WEST LAKE;539.6;6;703,-;;20;MO2WL0329;8859305513942;245/70R17.5;;WTX1;245;70;17.5;79;30;79;94;143/141;J;143J/141J;Ciężarowe;nie starsza niz 3 lata;31.63;;;R;;;https://agritires.eu/zdjecia-produktow/opony/e1c10c8b96153769d1e23a66734bf708.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;71dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.926Z
315/80R22.5 WEST LAKE WDM2 156K/153K 3PMSF M+S DRIVE;425535;MO2;WEST LAKE;1221.2;6;1592,-;;20;MO2WL0287;8859305522722;315/80R22.5;;WDM2;315;80;22.5;108;37;108;123;156/153;K/K;156K/153K;Ciężarowe;nie starsza niz 3 lata;67;;;R;;;https://agritires.eu/zdjecia-produktow/opony/8c3b746efc00073a2b783f369cf2896a.webp;;Tak;Tak;;;;;;;;;;;;;;;E;C;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.925Z
215/75R17.5 WEST LAKE WSA2 128/126M 3PMSF M+S FRONT;465286;MO2;WEST LAKE;482.8;6;629,-;;4;MO2WL0286;0440000046545;215/75R17.5;;WSA2;215;75;17.5;77;27;77;92;128/126;M;128M/126M;Ciężarowe;nie starsza niz 3 lata;27.8;;;R;;;https://agritires.eu/zdjecia-produktow/opony/ae7155fba714d092b75b8bab3fc4a827.webp;;Tak;Tak;;;;;;;;;;;;;;;E;D;74dB;;1.0;23;aktywny;Oś kierowana;2026-08-05T05:31:30.768Z
265/70R19.5 WEST LAKE WDR+1 140/138M 3PMSF M+S DRIVE;319473;MO2;WEST LAKE;653.2;6;851,-;;20;MO2WL0285;8859305515885;265/70R19.5;;WDR+1;265;70;19.5;87;32;87;102;140/138;M;140M/138M;Ciężarowe;nie starsza niz 3 lata;39.75;;;R;;;https://agritires.eu/zdjecia-produktow/opony/d87c7c6c8ee0cfe471e636d86a0cc36c.webp;;Tak;Tak;;;;;;;;;;;;;;;E;C;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.923Z
315/70R22.5 WEST LAKE WDA2 156/150L 3PMSF M+S DRIVE;418883;MO2;WEST LAKE;1079.2;6;1407,-;;3;MO2WL0284;8859305522708;315/70R22.5;;WDA2;315;70;22.5;102;37;102;117;156/150;L;156L/150L;Ciężarowe;nie starsza niz 3 lata;64;;;R;;;https://agritires.eu/zdjecia-produktow/opony/f555fa98d1895d074d09e06aae25f2f0.webp;;Tak;Tak;;;;;;;;;;;;;;;C;C;74dB;;1.0;23;aktywny;Oś napędowa;2026-08-07T13:44:40.880Z
315/80R22.5 WEST LAKE WSM2 156/153K 3PMSF M+S FRONT;880894;MO2;WEST LAKE;1221.2;6;1592,-;;20;MO2WL0257;8859305522715;315/80R22.5;;WSM2;315;80;22.5;108;37;108;123;156/153;K;156K/153K;Ciężarowe;nie starsza niz 3 lata;66;;;R;;;https://agritires.eu/zdjecia-produktow/opony/aa0b7d548e223dd07661e3c63d9a3b41.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;72dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.918Z
265/70R19.5 WEST LAKE WSA2 140/138M 3PMSF M+S FRONT;130706;MO2;WEST LAKE;610.6;6;796,-;;20;MO2WL0256;8859305522883;265/70R19.5;;WSA2;265;70;19.5;87;32;87;102;140/138;M;140M/138M;Ciężarowe;nie starsza niz 3 lata;34;;;R;;;https://agritires.eu/zdjecia-produktow/opony/dacd8b13b834c3be71ca3ad6c8c7661e.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;72dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.917Z
235/75R17.5 WEST LAKE WDA2 132/130M 3PMSF M+S DRIVE;233140;MO2;WEST LAKE;511.2;6;666,-;;20;MO2WL0255;8859305522920;235/75R17.5;;WDA2;235;75;17.5;80;29;80;95;132/130;M;132M/130M;Ciężarowe;nie starsza niz 3 lata;31.9;;;R;;;https://agritires.eu/zdjecia-produktow/opony/f555fa98d1895d074d09e06aae25f2f0.webp;;Tak;Tak;;;;;;;;;;;;;;;D;D;72dB;;1.0;23;aktywny;Oś napędowa;2026-08-04T14:30:32.916Z
275/70R22.5 WEST LAKE WAU1 URBAN MASTER 150145J 3PMSF M+S;445364;MO2;WEST LAKE;965.6;6;1258,-;;20;MO2WL021;0440000046712;275/70R22.5;;WAU1 URBAN MASTER;275;70;22.5;96;33;96;111;150145;J;150J/145J;Ciężarowe;nie starsza niz 3 lata;51.7;;;R;;;https://agritires.eu/zdjecia-produktow/opony/3f3b0b1ca61f13fd953cceec69e42206.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;71dB;;1.0;23;aktywny;All position;2026-08-04T14:30:32.914Z
245/70R17.5 WEST LAKE WSR+1 136/134M 3PMSF M+S FRONT;861979;MO2;WEST LAKE;532.5;6;694,-;;20;MO2WL020;8859305515328;245/70R17.5;;WSR+1;245;70;17.5;79;30;79;94;136/134;M;136M/134M;Ciężarowe;nie starsza niz 3 lata;32.6;;;R;;;https://agritires.eu/zdjecia-produktow/opony/6e085077a868f0bae64a133978efab28.webp;;Tak;Tak;;;;;;;;;;;;;;;D;D;72dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.913Z
235/75R17.5 WEST LAKE WSA2 132/130M 3PMSF M+S FRONT;360135;MO2;WEST LAKE;525.4;6;685,-;;20;MO2WL0181;0440000055073;235/75R17.5;;WSA2;235;75;17.5;80;29;80;95;132/130;M;132M/130M;Ciężarowe;nie starsza niz 3 lata;31.9;;;R;;;https://agritires.eu/zdjecia-produktow/opony/dacd8b13b834c3be71ca3ad6c8c7661e.webp;;Tak;Tak;;;;;;;;;;;;;;;C;D;74dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.912Z
385/65R22.5 WEST LAKE WTR1 164K 3PMSF M+S;791265;MO2;WEST LAKE;1157.3;6;1508,-;;20;MO2WL0174;8859305515908;385/65R22.5;;WTR1;385;65;22.5;108;44;108;123;164;K;164K;Ciężarowe;nie starsza niz 3 lata;77.74;;;R;;;https://agritires.eu/zdjecia-produktow/opony/afa27149b913badeb802e61224e957dd.webp;;Tak;Tak;;;;;;;;;;;;;;;C;C;72dB;;1.0;23;aktywny;Naczepa/przyczepa;2026-08-04T14:30:32.911Z
355/50R22.5 WEST LAKE WSL1 156K 3PMSF M+S FRONT;207896;MO2;WEST LAKE;1334.8;6;1740,-;;20;MO2WL0173;8859305515700;355/50R22.5;;WSL1;355;50;22.5;93;41;93;108;156;K;156K;Ciężarowe;nie starsza niz 3 lata;57.73;;;R;;;https://agritires.eu/zdjecia-produktow/opony/efad32a9c7819cdb17f98c143da7bfb8.webp;;Tak;Tak;;;;;;;;;;;;;;;D;C;73dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.910Z
385/55R22.5 WEST LAKE WSA2 160K 3PMSF M+S FRONT;919488;MO2;WEST LAKE;1199.9;6;1564,-;;20;MO2WL0172;8859305522890;385/55R22.5;;WSA2;385;55;22.5;100;44;100;115;160;K;160K;Ciężarowe;nie starsza niz 3 lata;69;;;R;;;https://agritires.eu/zdjecia-produktow/opony/dacd8b13b834c3be71ca3ad6c8c7661e.webp;;Tak;Tak;;;;;;;;;;;;;;;C;B;73dB;;1.0;23;aktywny;Oś kierowana;2026-08-04T14:30:32.908Z
