kod producenta;symbol handlopex;producent;nazwa;szerokosc;profil;srednica;indeks pr.;indeks nosn.;ilosc;cena det.;cena hurt netto;ean;opor toczenia;przyczepnosc;halas;dot;cena fix;waga;maxDpdQty;labelNoise;labelSnow;labelIce;labelEprel;isElectric;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;2;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;8;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;95;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;54;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;0;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;29;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;100;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;13;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;36;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;24;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;28;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;24;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;44;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;37;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;36;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;0;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;33;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;100;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;49;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;30;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;100;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET036;KADP600156000TR13;Kabat;DÊTKA 15 x 6.00 - 6  TR-13;15 x 6.00;82;60;0;;100;41.34;25.66;5901765011308;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;48;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;100;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;13;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;52;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;8;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;17;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;7;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;1;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;6;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;50;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;7;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;4;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;14;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET071;KADP600156000TR87;Kabat;DÊTKA 15 x 6.00 - 6  TR-87;15 x 6.00;82;60;0;;29;50.97;31.63;5901765011612;;;;;0;0.510;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;69;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;27;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;100;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;4;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;100;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;9;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;27;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;32;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;9;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;42;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;22;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;100;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;81;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;9;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;22;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;10;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET033;KADP600350400TR13;Kabat;DÊTKA 3.50/4.00 - 6  TR-13;;40;60;0;;7;33;20.48;5901765011278;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;15;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;11;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;8;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;3;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;26;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;3;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;21;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;100;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;100;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;4;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;6;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;64;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET022;KADP600350400TR87;Kabat;DÊTKA 3.50/4.00 - 6  V6.02.2  [TR-87];;40;60;0;TR-87;62;37.93;23.54;5901765021031;;;;;0;0.330;0;;0;0;0;0;
DET198;KADP700350400TR13;Kabat;DÊTKA 3.50/4.00 - 7  TR-13;;40;;0;;4;21.74;14.01;;;;;;0;0.330;0;;0;0;0;0;
DET198;KADP700350400TR13;Kabat;DÊTKA 3.50/4.00 - 7  TR-13;;40;;0;;4;21.74;14.01;;;;;;0;0.330;0;;0;0;0;0;
DET198;KADP700350400TR13;Kabat;DÊTKA 3.50/4.00 - 7  TR-13;;40;;0;;0;21.74;14.01;;;;;;0;0.330;0;;0;0;0;0;
DET198;KADP700350400TR13;Kabat;DÊTKA 3.50/4.00 - 7  TR-13;;40;;0;;4;21.74;14.01;;;;;;0;0.330;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;93;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;7;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;11;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;1;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;100;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;21;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;3;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;41;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;2;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;5;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;12;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;0;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;8;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;6;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET040;KADP80018700V3025;Kabat;DÊTKA 18 x 7 - 8  V3.02.5;18 x 7;82;80;V;;19;62.6;38.85;5901765011346;;;;;0;0.610;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;10;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;16;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;100;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;8;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;100;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;18;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;10;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;5;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;5;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;27;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;21;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;17;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;100;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;8;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;5;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;8;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET265K;KADP8001885095000;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13  HD;18.5 x 8.5;50;80;A9;;6;92.74;57.56;;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;2;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;7;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;62;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;20;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;0;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;31;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;7;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;22;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;4;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET023;KADP8001885095087;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-87;18.5 x 8.5;50;80;A9;;0;71.6;44.43;5901765011186;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;28;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;6;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;27;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;10;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;100;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;11;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;1;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;6;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;100;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;7;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;31;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;100;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;3;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;26;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;27;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;22;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET017;KADP80018850950TR;Kabat;DÊTKA 18 x 8.50/9.50 - 8  TR-13;18.5 x 8.5;50;80;A9;;18;71.33;44.27;5901765011148;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;1;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;16;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;30;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;5;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;7;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;9;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;12;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;66;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;6;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;25;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;23;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;15;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;28;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
DET086;KADP800208001000T;Kabat;DÊTKA 20 x 8.00/10.00 - 8  TR-13;20x8.00;82;80;A1;;100;71.33;44.27;5901765011759;;;;;0;0.860;0;;0;0;0;0;
